timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-01-01 00:00:00,1013.2652358539877,,,,,0,0,0
2024-01-01 00:10:00,1013.2641282386937,,,0.0007832022853860454,,0,0,0
2024-01-01 00:20:00,1013.3524593411355,,,0.050681270670095056,,0,0,0
2024-01-01 00:30:00,1013.4501301829293,,,0.0883806995575012,,0,0,0
2024-01-01 00:40:00,1013.4029725192948,,,0.08269169434835204,,0,0,0
2024-01-01 00:50:00,1013.3879270290399,,,0.07582680863365143,,0,0,0
2024-01-01 01:00:00,1013.4439704522625,0.17873459827478655,,0.07715388876479784,,0,0,0
2024-01-01 01:10:00,1013.4773169566464,0.2131887179526757,,0.08143800878853258,,0,0,0
2024-01-01 01:20:00,1013.5250630145083,0.17260367337280513,,0.0901366620234792,,0,0,0
2024-01-01 01:30:00,1013.5303457560188,0.08021557308950378,,0.09492765170451316,,0,0,0
2024-01-01 01:40:00,1013.6215219945389,0.2185494752440036,,0.11035977758281072,,0,0,0
2024-01-01 01:50:00,1013.7068132993752,0.31888627033526973,,0.1322688287091449,,0,0,0
2024-01-01 02:00:00,1013.7556374083762,0.3116669561136405,,0.1520328380415699,,0,0,0
2024-01-01 02:10:00,1013.8565700798355,0.37925312318907345,,0.17804487321389414,,0,0,0
2024-01-01 02:20:00,1013.9234931777412,0.39843016323288794,,0.2030541028301915,,0,0,0
2024-01-01 02:30:00,1013.9229841346881,0.3926383786692895,,0.21929450917533208,,0,0,0
2024-01-01 02:40:00,1013.9827182112675,0.36119621672867197,,0.2362734558794017,,0,0,0
2024-01-01 02:50:00,1013.9748467897371,0.26803349036185864,,0.2473432724605496,,0,0,0
2024-01-01 03:00:00,1014.0575557274606,0.30191831908439326,,0.26207041691707644,,0,0,0
2024-01-01 03:10:00,1014.0924995597486,0.23592947991312485,,0.2755509713617685,,0,0,0
2024-01-01 03:20:00,1014.1192928278425,0.19579965010132128,,0.2874583907008704,,0,0,0
2024-01-01 03:30:00,1014.1198242201282,0.19684008544004428,,0.29632808043828296,,0,0,0
2024-01-01 03:40:00,1014.2140186403876,0.23130042912009685,,0.3092696785945858,,0,0,0
2024-01-01 03:50:00,1014.2377998787543,0.2629530890172873,,0.32073829513418856,,0,0,0
2024-01-01 04:00:00,1014.2462854028068,0.1887296753462806,,0.3301006245122578,,0,0,0
2024-01-01 04:10:00,1014.2569317427337,0.16443218298513784,,0.3379506860337808,,0,0,0
2024-01-01 04:20:00,1014.1033138571349,-0.01597897070757881,,0.33730458988389517,,0,0,0
2024-01-01 04:30:00,1013.9396271072145,-0.18019711291367457,,0.33222786046301894,,0,0,0
2024-01-01 04:40:00,1013.7765457122048,-0.4374729281828422,,0.32625733539545754,,0,0,0
2024-01-01 04:50:00,1013.6125795478314,-0.6252203309229571,,0.32227770447005527,,0,0,0
2024-01-01 05:00:00,1013.532338812937,-0.7139465898698063,,0.3201539256520682,,0,0,0
2024-01-01 05:10:00,1013.3228557911082,-0.934075951625573,,0.3251118101986651,,0,0,0
