timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-01 00:00:00,46616.824633944474,,,,,0,0
2024-01-01 00:10:00,46102.05690880145,,,,-51.47677251430214,0,0
2024-01-01 00:20:00,47161.28754947053,,,,105.92306406690768,0,0
2024-01-01 00:30:00,47426.475213152,,,,26.518766368147045,0,0
2024-01-01 00:40:00,46156.60022391785,,,,-126.98749892341512,0,0
2024-01-01 00:50:00,46662.41220483472,46687.60945568684,529.2979361215346,0.04760504261390226,50.581198091687114,0,0
2024-01-01 01:00:00,47563.92020158364,46812.79670510067,585.8041648560529,-1.282209209600502,90.15079967489218,0,0
2024-01-01 01:10:00,47533.13563765304,46902.83907166971,599.169219229907,-1.0519508424372621,-3.078456393060333,0,0
2024-01-01 01:20:00,47878.508112544354,47011.24674287801,647.995596207839,-1.3383754047146403,34.53724748913155,0,0
2024-01-01 01:30:00,47660.06087438776,47076.12815602898,644.4679236186583,-0.9060694815871607,-21.844723815659382,0,0
2024-01-01 01:40:00,48729.59827080307,47226.443621008446,788.8898169249775,-1.905405058653671,106.95373964153114,0,0
2024-01-01 01:50:00,48885.36697019311,47364.6872334405,891.6869892314004,-1.7053963480592886,15.576869939003519,0,0
2024-01-01 02:00:00,48738.920123268006,47470.39745573493,934.9424280682503,-1.3567922773568728,-14.644684692510054,0,0
2024-01-01 02:10:00,49481.4225337935,47614.04210416768,1046.7810365364135,-1.7839264971981856,74.25024105254924,0,0
2024-01-01 02:20:00,49365.51378279137,47730.80688274259,1105.4378524291833,-1.4787867947327402,-11.590875100212724,0,0
2024-01-01 02:30:00,48917.72280745812,47804.98912803731,1108.410909432578,-1.0038999697202047,-44.779097533324965,0,0
2024-01-01 02:40:00,49748.59667830296,47919.31898393529,1172.1779701836788,-1.560580167293572,83.08738708448364,0,0
2024-01-01 02:50:00,49302.461762758816,47996.160249425484,1182.9877580211921,-1.104239247931162,-44.61349155441421,0,0
2024-01-01 03:00:00,50439.225150653634,48124.74261264802,1279.0024684795717,-1.8095997413885998,113.67633878948182,0,0
2024-01-01 03:10:00,50193.13398133356,48228.1621810823,1328.0294537422783,-1.4796146224276243,-24.609116932007602,0,0
2024-01-01 03:20:00,50343.34753196566,48328.885293029125,1374.2369407754893,-1.4658769370105007,15.02135506320992,0,0
2024-01-01 03:30:00,50312.166188898285,48419.03442465954,1406.196413992239,-1.3462783321412408,-3.1181343067371925,0,0
2024-01-01 03:40:00,51479.51155767166,48552.098647833984,1514.8422617952367,-1.9324869537478582,116.73453687733782,0,0
2024-01-01 03:50:00,51004.933328656116,48654.30009286824,1563.8601967052086,-1.5030967852734993,-47.457822901554756,0,0
2024-01-01 04:00:00,51079.93131443105,48751.32534173075,1605.9588230424986,-1.44997862824326,7.499798577493493,0,0
2024-01-01 04:10:00,51327.46222227725,48850.40752944408,1652.6308933422667,-1.498855371343534,24.753090784620145,0,0
2024-01-01 04:20:00,51976.255309405016,48966.17966944263,1728.5916899806305,-1.7413456605560618,64.8793087127764,0,0
2024-01-01 04:30:00,52096.13919400749,49077.96393817709,1796.4525370874546,-1.6800751435624453,11.98838846024737,0,0
2024-01-01 04:40:00,52319.457614501494,49189.739582188275,1863.9482633515618,-1.6790798822959816,22.33184204940044,0,0
2024-01-01 04:50:00,52524.15356767911,49300.886715037974,1930.054436154338,-1.6700393473841617,20.46959531776156,0,0
2024-01-01 05:00:00,53570.82380043523,49438.62662101853,2046.724339439466,-2.0189319576516356,104.66702327561215,0,0
2024-01-01 05:10:00,52483.29053354181,49533.77236828488,2084.139082464285,-1.4152213682179982,-108.75332668934206,0,0
2024-01-01 05:20:00,52611.76081721946,49627.04474552532,2120.138768739054,-1.4077927889887578,12.84702836776487,0,0
2024-01-01 05:30:00,52636.92078091967,49715.57051127221,2150.6343738276314,-1.358366770214762,2.51599637002073,0,0
2024-01-01 05:40:00,53521.92775972044,49824.32357551359,2214.304653934239,-1.6698714767939935,88.5006978800775,0,0
2024-01-01 05:50:00,53942.43718443875,49938.715620205956,2287.8231304938795,-1.750013586766423,42.05094247183079,0,0
2024-01-01 06:00:00,53478.5601771053,50034.38709471675,2329.6789896506657,-1.4783895533292368,-46.38770073334526,0,0
2024-01-01 06:10:00,53266.30844556936,50119.43765658129,2357.0308274928816,-1.3350995459826978,-21.22517315359364,0,0
2024-01-01 06:20:00,53417.98160774927,50204.015706611244,2385.0322611040788,-1.3475565727998426,15.167316217991175,0,0
2024-01-01 06:30:00,54292.063095368525,50306.21689133017,2441.377951883027,-1.632621528072481,87.40814876192526,0,0
2024-01-01 06:40:00,54467.38730704668,50407.70885268911,2496.7265555887197,-1.626000429900627,17.53242116781548,0,0
2024-01-01 06:50:00,54488.534363217026,50504.87136484454,2545.212499271587,-1.5651592933585734,2.114705617034633,0,0
2024-01-01 07:00:00,53997.37216527784,50586.09231369182,2570.5116728764297,-1.3270820304977178,-49.116219793918575,0,0
2024-01-01 07:10:00,54551.13482742447,50676.206916276664,2609.8227902145386,-1.484747517797758,55.37626621466261,0,0
2024-01-01 07:20:00,54589.881839753616,50763.177470131704,2645.1370551054565,-1.4466941744244153,3.8747012329149584,0,0
2024-01-01 07:30:00,54728.74196092094,50849.38539384451,2680.1361508631317,-1.4474475725345683,13.886012116732308,0,0
2024-01-01 07:40:00,55134.17749290364,50940.551183186195,2723.5273535740484,-1.5397775618718967,40.54355319827009,0,0
2024-01-01 07:50:00,54880.38252812847,51022.63100287249,2753.7539085680964,-1.4009064179090132,-25.37949647751666,0,0
2024-01-01 08:00:00,55169.08591298129,51107.25253165022,2788.558306757369,-1.456606939159791,28.870338485281536,0,0
2024-01-01 08:10:00,54915.26957034411,51183.412872424095,2812.006802255208,-1.3271151028510966,-25.38163426371757,0,0
2024-01-01 08:20:00,55068.59846440604,51259.592982070804,2836.40767084105,-1.3428977506124469,15.332889406192407,0,0
2024-01-01 08:30:00,55272.86841978832,51336.77135587306,2863.0748088936116,-1.37477967753889,20.42699553822822,0,0
2024-01-01 08:40:00,54252.395580530894,51391.7831336968,2863.5559401888627,-0.9989720842144445,-102.04728392574252,0,0
2024-01-01 08:50:00,54835.40549973064,51455.553918252976,2874.8633072494804,-1.175656446614038,58.30099191997433,0,0
2024-01-01 09:00:00,54764.813672853605,51515.722277427536,2882.8630196658796,-1.1270363427380599,-7.059182687703287,0,0
2024-01-01 09:10:00,54675.802183787615,51572.1522757554,2887.579476999034,-1.0748275265423728,-8.901148906598973,0,0
2024-01-01 09:20:00,54843.40236484538,51629.54262819557,2894.297586045796,-1.110410951187016,16.760018105776545,0,0
2024-01-01 09:30:00,55704.69496248625,51699.80387533851,2918.2733966154833,-1.3723495168136493,86.1292597640866,0,0
2024-01-01 09:40:00,54491.12320721442,51747.11437248895,2915.740939424958,-0.9411017270709732,-121.3571755271827,0,0
2024-01-01 09:50:00,55365.61921289541,51807.42278649573,2928.425776242393,-1.2150543319388232,87.44960056809941,0,0
2024-01-01 10:00:00,53988.19424563744,51843.17313828493,2917.312618663684,-0.7352729676258659,-137.74249672579754,0,0
2024-01-01 10:10:00,54601.142238748245,51887.65651087305,2914.4256377962524,-0.9310533409237878,61.294799311080716,0,0
2024-01-01 10:20:00,54779.839636482044,51933.56417953352,2913.700768782721,-0.9768592185122624,17.86973977337984,0,0
2024-01-01 10:30:00,54912.508828236074,51980.11018966949,2914.3702191326297,-1.0061860426343276,13.266919175403018,0,0
2024-01-01 10:40:00,54887.15222507968,52024.833913291186,2913.9072979410557,-0.9822955976769362,-2.5356603156396886,0,0
2024-01-01 10:50:00,54831.72778349107,52067.362608294214,2911.9753990108325,-0.949309247319388,-5.542444158860599,0,0
2024-01-01 11:00:00,54155.764482797975,52098.53278552562,2901.0718333312166,-0.7091281480613905,-67.59633006930963,0,0
2024-01-01 11:10:00,53985.78133273214,52126.28644063159,2888.421824569232,-0.6437753916826506,-16.99831500658329,0,0
2024-01-01 11:20:00,54524.748162073534,52161.0467554351,2881.60736905879,-0.8202718493846067,53.89668293413924,0,0
